Team,Player_ID,Player_Name
ATL,anderke01,Kenny Anderson
ATL,barryjo01,Jon Barry
ATL,childjo01,Josh Childress
ATL,collija02,Jason Collier
ATL,delkto01,Tony Delk
ATL,diawbo01,Boris Diaw
ATL,drobnpr01,Predrag Drobnjak
ATL,ekeziob01,Obinna Ekezie
ATL,guglito01,Tom Gugliotta
ATL,harrial01,Al Harrington
ATL,iveyro01,Royal Ivey
ATL,luety01,Tyronn Lue
ATL,mccoyje01,Jelani McCoy
ATL,millean01,Anthony Miller
ATL,smithdo04,Donta Smith
ATL,smithjo03,Josh Smith
ATL,stewami01,Michael Stewart
ATL,thomaja02,James Thomas
ATL,walkean02,Antoine Walker
ATL,willike02,Kevin Willis
BOS,allento01,Tony Allen
BOS,banksma01,Marcus Banks
BOS,blounma01,Mark Blount
BOS,davisri01,Ricky Davis
BOS,guglito01,Tom Gugliotta
BOS,jeffeal01,Al Jefferson
BOS,lafrera01,Raef LaFrentz
BOS,mccarwa01,Walter McCarty
BOS,paytoga01,Gary Payton
BOS,perkike01,Kendrick Perkins
BOS,piercpa01,Paul Pierce
BOS,reedju01,Justin Reed
BOS,walkean02,Antoine Walker
BOS,welscji01,Jiří Welsch
BOS,westde01,Delonte West
CHA,alexaco01,Cory Alexander
CHA,allenma01,Malik Allen
CHA,boganke01,Keith Bogans
CHA,brezepr01,Primož Brezec
CHA,carroma01,Matt Carroll
CHA,elyme01,Melvin Ely
CHA,hartja01,Jason Hart
CHA,houseed01,Eddie House
CHA,kaponja01,Jason Kapono
CHA,knighbr01,Brevin Knight
CHA,okafoem01,Emeka Okafor
CHA,robinbe01,Bernard Robinson
CHA,rushka01,Kareem Rush
CHA,sampsja01,Jamal Sampson
CHA,slayta01,Tamar Slay
CHA,smithst01,Steve Smith
CHA,smithth01,Theron Smith
CHA,wallage01,Gerald Wallace
CHA,whiteja01,Jahidi White
CHI,chandty01,Tyson Chandler
CHI,curryed01,Eddy Curry
CHI,davisan01,Antonio Davis
CHI,denglu01,Luol Deng
CHI,duhonch01,Chris Duhon
CHI,fundela01,Lawrence Funderburke
CHI,gordobe01,Ben Gordon
CHI,griffad01,Adrian Griffin
CHI,harriot01,Othella Harrington
CHI,hinriki01,Kirk Hinrich
CHI,nocioan01,Andrés Nocioni
CHI,pargoja01,Jannero Pargo
CHI,piatker01,Eric Piatkowski
CHI,reineja01,Jared Reiner
CHI,willifr02,Frank Williams
CLE,diopde01,DeSagana Diop
CLE,goodedr01,Drew Gooden
CLE,harrilu01,Lucious Harris
CLE,ilgauzy01,Zydrunas Ilgauskas
CLE,jackslu02,Luke Jackson
CLE,jamesle01,LeBron James
CLE,mcinnje01,Jeff McInnis
CLE,moisoje01,Jérôme Moïso
CLE,newblir01,Ira Newble
CLE,pavloal01,Sasha Pavlović
CLE,snower01,Eric Snow
CLE,traylro01,Robert Traylor
CLE,varejan01,Anderson Varejão
CLE,wagneda02,Dajuan Wagner
CLE,welscji01,Jiří Welsch
CLE,willisc01,Scott Williams
DAL,armstda01,Darrell Armstrong
DAL,boothca01,Calvin Booth
DAL,bradlsh01,Shawn Bradley
DAL,dampier01,Erick Dampier
DAL,daniema01,Marquis Daniels
DAL,dickada01,Dan Dickau
DAL,finlemi01,Michael Finley
DAL,harride01,Devin Harris
DAL,hendeal01,Alan Henderson
DAL,howarjo01,Josh Howard
DAL,mbengdj01,D.J. Mbenga
DAL,nowitdi01,Dirk Nowitzki
DAL,podkopa01,Pavel Podkolzin
DAL,stackje01,Jerry Stackhouse
DAL,terryja01,Jason Terry
DAL,vanhoke01,Keith Van Horn
DEN,anthoca01,Carmelo Anthony
DEN,boykiea01,Earl Boykins
DEN,buckngr01,Greg Buckner
DEN,cambyma01,Marcus Camby
DEN,elsonfr01,Francisco Elson
DEN,florelu01,Luis Flores
DEN,hilarne01,Nenê
DEN,johnsde03,DerMarr Johnson
DEN,lenarvo01,Voshon Lenard
DEN,martike01,Kenyon Martin
DEN,millean02,Andre Miller
DEN,najered01,Eduardo Nájera
DEN,persowe01,Wesley Person
DEN,popema01,Mark Pope
DEN,russebr01,Bryon Russell
DEN,tskitni01,Nikoloz Tskitishvili
DEN,whitero02,Rodney White
DET,arroyca01,Carlos Arroyo
DET,billuch01,Chauncey Billups
DET,campbel01,Elden Campbell
DET,colemde01,Derrick Coleman
DET,delfica01,Carlos Delfino
DET,duprero01,Ronald Dupree
DET,goldwan01,Anthony Goldwire
DET,hamda01,Darvin Ham
DET,hamilri01,Richard Hamilton
DET,hunteli01,Lindsey Hunter
DET,jenkiho01,Horace Jenkins
DET,mcdyean01,Antonio McDyess
DET,milicda01,Darko Miličić
DET,parkesm01,Smush Parker
DET,princta01,Tayshaun Prince
DET,wallabe01,Ben Wallace
DET,wallara01,Rasheed Wallace
GSW,biedran01,Andris Biedriņš
GSW,cabarza01,Žarko Čabarkapa
GSW,cheanca01,Calbert Cheaney
GSW,claxtsp01,Speedy Claxton
GSW,davisba01,Baron Davis
