Team,Player_ID,Player_Name
ATL,adamsdo01,Don Adams
ATL,bellawa01,Walt Bellamy
ATL,bridgbi01,Bill Bridges
ATL,chrisbo01,Bob Christian
ATL,davisji01,Jim Davis
ATL,gillihe01,Herm Gilliam
ATL,halimsh01,Shaler Halimon
ATL,hallije01,Jeff Halliburton
ATL,hudsolo01,Lou Hudson
ATL,maravpe01,Pete Maravich
ATL,maydo01,Don May
ATL,payneto01,Tom Payne
ATL,siegfla01,Larry Siegfried
ATL,trappge01,George Trapp
ATL,vallejo01,John Vallely
ATL,washiji01,Jim Washington
ATL,willimi01,Milt Williams
BAL,cartefr01,Fred Carter
BAL,cheniph01,Phil Chenier
BAL,clarkar01,Archie Clark
BAL,driscte01,Terry Driscoll
BAL,johnsgu01,Gus Johnson
BAL,loughke01,Kevin Loughery
BAL,lovest01,Stan Love
BAL,marinja01,Jack Marin
BAL,monroea01,Earl Monroe
BAL,murredo01,Dorie Murrey
BAL,rinalri01,Rich Rinaldi
BAL,riordmi01,Mike Riordan
BAL,stallda01,Dave Stallworth
BAL,tresvjo01,John Tresvant
BAL,unselwe01,Wes Unseld
BAL,zellega01,Gary Zeller
BOS,chanedo01,Don Chaney
BOS,cowenda01,Dave Cowens
BOS,finkeha01,Hank Finkel
BOS,glovecl01,Clarence Glover
BOS,havlijo01,John Havlicek
BOS,kuberst01,Steve Kuberski
BOS,morgare01,Rex Morgan
BOS,nelsodo01,Don Nelson
BOS,sandeto01,Tom Sanders
BOS,smithga01,Garfield Smith
BOS,whitejo01,Jo Jo White
BOS,williar01,Art Williams
BUF,bryanem01,Em Bryant
BUF,chambje01,Jerry Chambers
BUF,davismi01,Mike Davis
BUF,garredi01,Dick Garrett
BUF,abdulma01,Walt Hazzard
BUF,hiltofr01,Fred Hilton
BUF,hoskebi01,Bill Hosket
BUF,hummejo01,John Hummer
BUF,kauffbo01,Bob Kauffman
BUF,smithel01,Elmore Smith
BUF,smithra01,Randy Smith
BUF,warneco01,Cornell Warner
CAR,caldwjo01,Joe Caldwell
CAR,cardfr01,Frank Card
CAR,cartege01,George Carter
CAR,daviswa02,Warren Davis
CAR,dentora01,Randy Denton
CAR,dorsero01,Ron Dorsey
CAR,hightwa01,Wayne Hightower
CAR,johnsst01,Stew Johnson
CAR,ladnewe01,Wendell Ladner
CAR,lehmage01,George Lehmann
CAR,littlge01,Gene Littles
CAR,mannied01,Ed Manning
CAR,mcclate01,Ted McClain
CAR,mcdanji01,Jim McDaniels
CAR,millela01,Larry Miller
CAR,owensto01,Tom Owens
CAR,stonege01,George Stone
CAR,vergabo01,Bob Verga
CAR,warrebo01,Bob Warren
CHI,boerwto01,Tom Boerwinkle
CHI,colliji01,Jimmy Collins
CHI,dinkija01,Jackie Dinkins
CHI,foxji01,Jim Fox
CHI,kingji01,Jim King
CHI,lovebo01,Bob Love
CHI,mcintke01,Kenny McIntosh
CHI,paulkch01,Charlie Paulk
CHI,porteho01,Howard Porter
CHI,raycl01,Clifford Ray
CHI,sloanje01,Jerry Sloan
CHI,vanlino01,Norm Van Lier
CHI,walkech01,Chet Walker
CHI,weissbo01,Bob Weiss
CIN,architi01,Tiny Archibald
CIN,catlesi01,Sid Catlett
CIN,durreke01,Ken Durrett
CIN,foxji01,Jim Fox
CIN,greenjo01,Johnny Green
CIN,guokama02,Matt Guokas
CIN,imhofda01,Darrall Imhoff
CIN,jonesja01,Jake Jones
CIN,laceysa01,Sam Lacey
CIN,mcgregi01,Gil McGregor
CIN,mengejo01,John Mengelt
CIN,taylofr01,Fred Taylor
CIN,vanarto01,Tom Van Arsdale
CIN,vanlino01,Norm Van Lier
CIN,willina01,Nate Williams
CLE,beardbu01,Butch Beard
CLE,carrau01,Austin Carr
CLE,davisch01,Charlie Davis
CLE,howargr01,Greg Howard
CLE,johnsjo01,John Johnson
CLE,pattest01,Steve Patterson
CLE,rackllu01,Luther Rackley
CLE,ridglja01,Jackie Ridgle
CLE,roberri01,Rick Roberson
CLE,smithbi02,Bingo Smith
CLE,sorenda01,Dave Sorenson
CLE,warrejo01,John Warren
CLE,washibo01,Bobby Washington
CLE,weslewa01,Walt Wesley
DET,bingda01,Dave Bing
DET,davisji01,Jim Davis
DET,dischte01,Terry Dischinger
