Team,Player_ID,Player_Name
ATL,augmost01,Stacey Augmon
ATL,baglejo01,John Bagley
ATL,blaylmo01,Mookie Blaylock
ATL,edwardo01,Doug Edwards
ATL,ehlocr01,Craig Ehlo
ATL,ferredu01,Duane Ferrell
ATL,graceri01,Ricky Grace
ATL,grahapa01,Paul Graham
ATL,keefead01,Adam Keefe
ATL,koncajo01,Jon Koncak
ATL,langan01,Andrew Lang
ATL,mannida01,Danny Manning
ATL,whatlen01,Ennis Whatley
ATL,wilkido01,Dominique Wilkins
ATL,willike02,Kevin Willis
BOS,abdelal01,Alaa Abdelnaby
BOS,brownde01,Dee Brown
BOS,corchch01,Chris Corchiani
BOS,douglsh01,Sherman Douglas
BOS,earlac01,Acie Earl
BOS,foxri01,Rick Fox
BOS,gamblke01,Kevin Gamble
BOS,harrito01,Tony Harris
BOS,lichtto01,Todd Lichti
BOS,mcdanxa01,Xavier McDaniel
BOS,oliveji01,Jimmy Oliver
BOS,parisro01,Robert Parish
BOS,pincked01,Ed Pinckney
BOS,radjadi01,Dino Radja
BOS,wenstma01,Matt Wenstrom
CHH,benneto01,Tony Bennett
CHH,boguemu01,Muggsy Bogues
CHH,brickfr01,Frank Brickowski
CHH,burresc01,Scott Burrell
CHH,conloma01,Marty Conlon
CHH,curryde01,Dell Curry
CHH,ellisle02,LeRon Ellis
CHH,gattike01,Kenny Gattison
CHH,gminsmi01,Mike Gminski
CHH,hawkihe01,Hersey Hawkins
CHH,hensost01,Steve Henson
CHH,johnsed03,Eddie Johnson
CHH,johnsla02,Larry Johnson
CHH,kemptti01,Tim Kempton
CHH,mournal01,Alonzo Mourning
CHH,newmajo01,Johnny Newman
CHH,robinru01,Rumeal Robinson
CHH,willilo01,Lorenzo Williams
CHH,wingada01,David Wingate
CHI,armstbj01,B.J. Armstrong
CHI,blounco01,Corie Blount
CHI,cartwbi01,Bill Cartwright
CHI,englijo01,Jo Jo English
CHI,grantho01,Horace Grant
CHI,johnsda01,Dave Johnson
CHI,kerrst01,Steve Kerr
CHI,kingst01,Stacey King
CHI,kukocto01,Toni Kukoč
CHI,longllu01,Luc Longley
CHI,myerspe01,Pete Myers
CHI,paxsojo01,John Paxson
CHI,perduwi01,Will Perdue
CHI,pippesc01,Scottie Pippen
CHI,wennibi01,Bill Wennington
CHI,willisc01,Scott Williams
CLE,alexaga01,Gary Alexander
CLE,battljo01,John Battle
CLE,brandte01,Terrell Brandon
CLE,daughbr01,Brad Daugherty
CLE,ferryda01,Danny Ferry
CLE,guidija01,Jay Guidinger
CLE,higgiro01,Rod Higgins
CLE,hillty01,Tyrone Hill
CLE,kemptti01,Tim Kempton
CLE,madkige01,Gerald Madkins
CLE,millsch01,Chris Mills
CLE,nancela01,Larry Nance
CLE,phillbo01,Bobby Phills
CLE,pricema01,Mark Price
CLE,toneyse01,Sedric Toney
CLE,wilkige01,Gerald Wilkins
CLE,williho01,Hot Rod Williams
DAL,brownch01,Chucky Brown
DAL,campbto01,Tony Campbell
DAL,daviste01,Terry Davis
DAL,dreilgr01,Greg Dreiling
DAL,harpede01,Derek Harper
DAL,harrilu01,Lucious Harris
DAL,hodgedo01,Donald Hodge
DAL,jacksji01,Jim Jackson
DAL,jonespo01,Popeye Jones
DAL,legleti01,Tim Legler
DAL,leverfa01,Fat Lever
DAL,mashbja01,Jamal Mashburn
DAL,mornida01,Darren Morningstar
DAL,rooksse01,Sean Rooks
DAL,smithdo03,Doug Smith
DAL,whitera01,Randy White
DAL,wileymo01,Morlon Wiley
DAL,willilo01,Lorenzo Williams
DEN,abdulma02,Mahmoud Abdul-Rauf
DEN,brookke01,Kevin Brooks
DEN,delebi01,Bison Dele
DEN,ellisla01,LaPhonso Ellis
DEN,farmeji01,Jim Farmer
DEN,hammoto01,Tom Hammonds
DEN,jordaad01,Adonis Jordan
DEN,liberma01,Marcus Liberty
DEN,maconma01,Mark Macon
DEN,marblro01,Roy Marble
DEN,meeda01,Darnell Mee
DEN,mutomdi01,Dikembe Mutombo
DEN,packro01,Robert Pack
DEN,randama01,Mark Randall
DEN,rogerro01,Rodney Rogers
DEN,stithbr01,Bryant Stith
DEN,willire01,Reggie Williams
DET,andergr01,Greg Anderson
DET,chilcpe01,Pete Chilcutt
DET,colembe01,Ben Coleman
DET,dumarjo01,Joe Dumars
DET,elliose01,Sean Elliott
DET,houstal01,Allan Houston
DET,hunteli01,Lindsey Hunter
DET,jonesch01,Charles Jones
DET,laimbbi01,Bill Laimbeer
DET,liberma01,Marcus Liberty
DET,maconma01,Mark Macon
DET,millste01,Terry Mills
DET,mooretr01,Tracy Moore
DET,murphto01,Tod Murphy
DET,osullda01,Dan O'Sullivan
DET,polynol01,Olden Polynice
DET,thomais01,Isiah Thomas
DET,woodda01,David Wood
GSW,alexavi01,Victor Alexander
GSW,buechju01,Jud Buechler
GSW,dempsde01,Dell Demps
GSW,gatlich01,Chris Gatling
GSW,grantjo01,Josh Grant
GSW,grayeje01,Jeff Grayer
GSW,houstby01,Byron Houston
GSW,jennike01,Keith Jennings
GSW,johnsav01,Avery Johnson
GSW,lichtto01,Todd Lichti
GSW,mullich01,Chris Mullin
GSW,murphto01,Tod Murphy
GSW,owensbi01,Billy Owens
GSW,spencan01,Andre Spencer
GSW,sprewla01,Latrell Sprewell
GSW,webbech01,Chris Webber
HOU,brooksc01,Scott Brooks
HOU,bullama01,Matt Bullard
HOU,cassesa01,Sam Cassell
HOU,curetea01,Earl Cureton
HOU,eliema01,Mario Elie
HOU,herreca01,Carl Herrera
HOU,horryro01,Robert Horry
HOU,jentch01,Chris Jent
HOU,maxweve01,Vernon Maxwell
HOU,olajuha01,Hakeem Olajuwon
HOU,petruri01,Richard Petruška
HOU,rileyer01,Eric Riley
HOU,robinla01,Larry Robinson
HOU,smithke01,Kenny Smith
HOU,thorpot01,Otis Thorpe
IND,connele01,Lester Conner
IND,davisan01,Antonio Davis
IND,davisda01,Dale Davis
IND,flemive01,Vern Fleming
IND,haskisc01,Scott Haskin
IND,mckeyde01,Derrick McKey
IND,millere01,Reggie Miller
IND,mitchsa01,Sam Mitchell
IND,paddige01,Gerald Paddio
IND,richapo01,Pooh Richardson
IND,scottby01,Byron Scott
IND,sealyma01,Malik Sealy
IND,smitsri01,Rik Smits
IND,thompla01,LaSalle Thompson
IND,willike03,Kenny Williams
IND,workmha01,Haywoode Workman
LAC,aguirma01,Mark Aguirre
LAC,deherte01,Terry Dehere
LAC,ellisha01,Harold Ellis
LAC,grantga01,Gary Grant
LAC,harpero01,Ron Harper
LAC,jacksma01,Mark Jackson
LAC,jameshe01,Henry James
LAC,mannida01,Danny Manning
LAC,martibo01,Bob Martin
LAC,outlabo01,Bo Outlaw
LAC,roberst01,Stanley Roberts
LAC,spencel01,Elmore Spencer
LAC,tolbeto01,Tom Tolbert
LAC,vaughlo01,Loy Vaught
LAC,wilkido01,Dominique Wilkins
LAC,willijo02,John Williams
LAC,woodsra01,Randy Woods
LAL,bowiesa01,Sam Bowie
LAL,campbel01,Elden Campbell
LAL,chrisdo01,Doug Christie
LAL,divacvl01,Vlade Divac
LAL,edwarja01,James Edwards
LAL,harvean01,Antonio Harvey
LAL,jordare01,Reggie Jordan
LAL,lynchge01,George Lynch
LAL,peelean01,Anthony Peeler
LAL,rambiku01,Kurt Rambis
LAL,schayda01,Danny Schayes
LAL,smithto02,Tony Smith
LAL,threase01,Sedale Threatt
LAL,vanexni01,Nick Van Exel
LAL,wilsotr01,Trevor Wilson
LAL,worthja01,James Worthy
MIA,alexaga01,Gary Alexander
MIA,askinke01,Keith Askins
MIA,bolma01,Manute Bol
MIA,burtowi01,Willie Burton
MIA,colesbi01,Bimbo Coles
MIA,geigema01,Matt Geiger
MIA,kesslal01,Alec Kessler
MIA,longgr01,Grant Long
MIA,minerha01,Harold Miner
MIA,ricegl01,Glen Rice
MIA,sallejo01,John Salley
MIA,seikaro01,Rony Seikaly
MIA,shawbr01,Brian Shaw
MIA,smithst01,Steve Smith
MIA,wileymo01,Morlon Wiley
MIL,aventan01,Anthony Avent
MIL,bakervi01,Vin Baker
MIL,barryjo01,Jon Barry
MIL,brickfr01,Frank Brickowski
MIL,cookan01,Anthony Cook
MIL,courtjo01,Joe Courtney
MIL,dayto01,Todd Day
MIL,edwarbl01,Blue Edwards
MIL,fostegr01,Greg Foster
MIL,gminsmi01,Mike Gminski
MIL,lohaubr01,Brad Lohaus
MIL,maybele01,Lee Mayberry
MIL,murdoer01,Eric Murdock
MIL,normake01,Ken Norman
MIL,schayda01,Danny Schayes
MIL,stronde01,Derek Strong
MIN,baileth01,Thurl Bailey
MIN,brownmi01,Mike Brown
MIN,davisbr02,Brian Davis
MIN,frankte01,Tellis Frank
MIN,guibean01,Andrés Guibert
MIN,jacksst01,Stanley Jackson
MIN,kingst01,Stacey King
MIN,laettch01,Christian Laettner
MIN,longllu01,Luc Longley
MIN,maxeyma01,Marlon Maxey
MIN,persoch01,Chuck Person
MIN,rideris01,Isaiah Rider
MIN,smithch03,Chris Smith
MIN,westdo01,Doug West
MIN,willico01,Corey Williams
MIN,willimi02,Micheal Williams
NJN,anderke01,Kenny Anderson
NJN,anderro01,Ron Anderson
NJN,benjabe01,Benoit Benjamin
NJN,brownpj01,P.J. Brown
NJN,colemde01,Derrick Coleman
NJN,edwarke01,Kevin Edwards
NJN,gilliar01,Armen Gilliam
NJN,jamerda01,Dave Jamerson
NJN,mahorri01,Rick Mahorn
NJN,morrich01,Chris Morris
NJN,newmajo01,Johnny Newman
NJN,robinru01,Rumeal Robinson
NJN,schindw01,Dwayne Schintzius
NJN,waltere01,Rex Walters
NJN,wesleda01,David Wesley
NJN,willija01,Jayson Williams
NYK,anderer01,Eric Anderson
NYK,anthogr01,Greg Anthony
NYK,blackro01,Rolando Blackman
NYK,bonnean01,Anthony Bonner
NYK,campbto01,Tony Campbell
NYK,davishu01,Hubert Davis
NYK,ewingpa01,Patrick Ewing
NYK,gaineco01,Corey Gaines
NYK,harpede01,Derek Harper
NYK,masonan01,Anthony Mason
NYK,oaklech01,Charles Oakley
NYK,paddige01,Gerald Paddio
NYK,riverdo01,Doc Rivers
NYK,smithch01,Charles Smith
NYK,starkjo01,John Starks
NYK,willihe01,Herb Williams
ORL,anderni01,Nick Anderson
ORL,aventan01,Anthony Avent
ORL,bowiean01,Anthony Bowie
ORL,cookan01,Anthony Cook
ORL,greenli01,Litterial Green
ORL,hammige01,Geert Hammink
ORL,hardaan01,Anfernee Hardaway
ORL,kitegr01,Greg Kite
ORL,krystla01,Larry Krystkowiak
ORL,lichtto01,Todd Lichti
ORL,onealsh01,Shaquille O'Neal
ORL,rollitr01,Tree Rollins
ORL,royaldo01,Donald Royal
ORL,scottde01,Dennis Scott
ORL,skilesc01,Scott Skiles
ORL,towerke01,Keith Tower
ORL,turneje01,Jeff Turner
ORL,willilo01,Lorenzo Williams
PHI,austiis01,Isaac Austin
PHI,barroda01,Dana Barros
PHI,bolma01,Manute Bol
