Team,Player_ID,Player_Name
CLE,daughbr01,Brad Daugherty
CLE,dudlech02,Chris Dudley
CLE,ehlocr01,Craig Ehlo
CLE,harpero01,Ron Harper
CLE,hubbaph01,Phil Hubbard
CLE,keysra01,Randolph Keys
CLE,nancela01,Larry Nance
CLE,pricema01,Mark Price
CLE,rollitr01,Tree Rollins
CLE,sandemi01,Mike Sanders
CLE,valenda01,Darnell Valentine
CLE,williho01,Hot Rod Williams
BOS,acresma01,Mark Acres
BOS,aingeda01,Danny Ainge
BOS,birdla01,Larry Bird
BOS,birdsot01,Otis Birdsong
BOS,gamblke01,Kevin Gamble
BOS,grandro01,Ron Grandison
BOS,johnsde01,Dennis Johnson
BOS,kleinjo01,Joe Kleine
BOS,lewisre01,Reggie Lewis
BOS,lohaubr01,Brad Lohaus
BOS,mchalke01,Kevin McHale
BOS,parisro01,Robert Parish
BOS,paxsoji02,Jim Paxson
BOS,pincked01,Ed Pinckney
BOS,rivasra01,Ramón Rivas
BOS,shawbr01,Brian Shaw
BOS,upshake01,Kelvin Upshaw
NYK,butlegr01,Greg Butler
NYK,ewingpa01,Patrick Ewing
NYK,greensi02,Sidney Green
NYK,jacksma01,Mark Jackson
NYK,myerspe01,Pete Myers
NYK,newmajo01,Johnny Newman
NYK,oaklech01,Charles Oakley
NYK,stricro02,Rod Strickland
NYK,tucketr01,Trent Tucker
NYK,vandeki01,Kiki Vandeweghe
NYK,walkeke01,Kenny Walker
NYK,wilkied01,Eddie Lee Wilkins
NYK,wilkige01,Gerald Wilkins
MIL,breuera01,Randy Breuer
MIL,brownto01,Tony Brown
MIL,cummite01,Terry Cummings
MIL,davisma01,Mark Davis
MIL,dunlemi01,Mike Dunleavy
MIL,grayeje01,Jeff Grayer
MIL,greenri01,Rickey Green
MIL,horfoti01,Tito Horford
MIL,humphja01,Jay Humphries
MIL,krystla01,Larry Krystkowiak
MIL,mokespa01,Paul Mokeski
MIL,moncrsi01,Sidney Moncrief
MIL,piercri01,Ricky Pierce
MIL,presspa01,Paul Pressey
MIL,roberfr01,Fred Roberts
MIL,sikmaja01,Jack Sikma
MIL,turnean01,Andre Turner
IND,dreilgr01,Greg Dreiling
IND,flemive01,Vern Fleming
IND,fredean01,Anthony Frederick
IND,grayst01,Stuart Gray
IND,longjo01,John Long
IND,millere01,Reggie Miller
IND,mortori01,Richard Morton
IND,persoch01,Chuck Person
IND,schrede01,Detlef Schrempf
IND,skilesc01,Scott Skiles
IND,smitsri01,Rik Smits
IND,stephev01,Everette Stephens
IND,thompla01,LaSalle Thompson
IND,tisdawa01,Wayman Tisdale
IND,toneyse01,Sedric Toney
IND,willihe01,Herb Williams
IND,wittmra01,Randy Wittman
DET,aguirma01,Mark Aguirre
DET,dantlad01,Adrian Dantley
DET,dawkida01,Darryl Dawkins
DET,dembofe01,Fennis Dembo
DET,dumarjo01,Joe Dumars
DET,edwarja01,James Edwards
DET,harrist01,Steve Harris
DET,johnsvi01,Vinnie Johnson
DET,laimbbi01,Bill Laimbeer
DET,longjo01,John Long
DET,mahorri01,Rick Mahorn
DET,mannipa01,Pace Mannion
DET,rodmade01,Dennis Rodman
DET,rowinji01,Jim Rowinski
DET,sallejo01,John Salley
DET,thomais01,Isiah Thomas
DET,willimi02,Micheal Williams
ATL,battljo01,John Battle
ATL,bradldu01,Dudley Bradley
ATL,carran01,Antoine Carr
ATL,ferredu01,Duane Ferrell
ATL,koncajo01,Jon Koncak
ATL,levincl01,Cliff Levingston
ATL,malonmo01,Moses Malone
ATL,mannipa01,Pace Mannion
ATL,riverdo01,Doc Rivers
ATL,theusre01,Reggie Theus
ATL,tolbera01,Ray Tolbert
ATL,webbsp01,Spud Webb
ATL,wilkido01,Dominique Wilkins
CHI,cartwbi01,Bill Cartwright
