Team,Player_ID,Player_Name
CLE,anderro01,Ron Anderson
CLE,baglejo01,John Bagley
CLE,brewero01,Ron Brewer
CLE,davisjo01,Johnny Davis
CLE,freewo01,World B. Free
CLE,hinsoro01,Roy Hinson
CLE,hubbaph01,Phil Hubbard
CLE,johnsed02,Eddie Johnson
CLE,jonesed01,Edgar Jones
CLE,leeke01,Keith Lee
CLE,mcdonbe01,Ben McDonald
CLE,minnidi01,Dirk Minniefield
CLE,poquebe01,Ben Poquette
CLE,sheltlo01,Lonnie Shelton
CLE,turpime01,Melvin Turpin
CLE,westma01,Mark West
CLE,whatlen01,Ennis Whatley
BOS,aingeda01,Danny Ainge
BOS,birdla01,Larry Bird
BOS,carliri01,Rick Carlisle
BOS,johnsde01,Dennis Johnson
BOS,kitegr01,Greg Kite
BOS,mchalke01,Kevin McHale
BOS,parisro01,Robert Parish
BOS,sichtje01,Jerry Sichting
BOS,thirdda01,David Thirdkill
BOS,vincesa01,Sam Vincent
BOS,waltobi01,Bill Walton
BOS,wedmasc01,Scott Wedman
BOS,willisl01,Sly Williams
NYK,baileja01,James Bailey
NYK,bannike01,Ken Bannister
NYK,cartebu01,Butch Carter
NYK,cartwbi01,Bill Cartwright
NYK,cofiefr01,Fred Cofield
NYK,cummipa01,Pat Cummings
NYK,ewingpa01,Patrick Ewing
NYK,greenke01,Ken Green
NYK,grunfer01,Ernie Grunfeld
NYK,mcneach01,Chris McNealy
NYK,orrlo01,Louis Orr
NYK,sparrro01,Rory Sparrow
NYK,thornbo01,Bob Thornton
NYK,tucketr01,Trent Tucker
NYK,walkeda01,Darrell Walker
NYK,wilkige01,Gerald Wilkins
MIL,breuera01,Randy Breuer
MIL,cummite01,Terry Cummings
MIL,davisch02,Charles Davis
MIL,fieldke01,Kenny Fields
MIL,glennmi01,Mike Glenn
MIL,hodgecr01,Craig Hodges
MIL,jonesea01,Earl Jones
MIL,lampje01,Jeff Lamp
MIL,listeal01,Alton Lister
MIL,mokespa01,Paul Mokeski
MIL,moncrsi01,Sidney Moncrief
MIL,piercri01,Ricky Pierce
MIL,presspa01,Paul Pressey
MIL,reynoje01,Jerry Reynolds
MIL,rowlade01,Derrick Rowland
MIL,warribr01,Bryan Warrick
IND,anderro01,Ron Anderson
IND,bucknqu01,Quinn Buckner
IND,flemive01,Vern Fleming
IND,garnebi02,Bill Garnett
IND,grayst01,Stuart Gray
IND,kellocl01,Clark Kellogg
IND,martibi01,Bill Martin
IND,mccladw01,Dwayne McClain
IND,richacl01,Clint Richardson
IND,stanste01,Terence Stansbury
IND,stipast01,Steve Stipanovich
IND,tisdawa01,Wayman Tisdale
IND,warribr01,Bryan Warrick
IND,willihe01,Herb Williams
DET,bensoke01,Kent Benson
DET,campbto01,Tony Campbell
DET,creviro01,Ron Crevier
DET,curetea01,Earl Cureton
