Team,Player_ID,Player_Name
CLE,baglejo01,John Bagley
CLE,cookje01,Jeff Cook
CLE,crompge01,Geoff Crompton
CLE,freewo01,World B. Free
CLE,garrijo01,John Garris
CLE,grangst01,Stewart Granger
CLE,hinsoro01,Roy Hinson
CLE,hubbaph01,Phil Hubbard
CLE,hustoge01,Geoff Huston
CLE,poquebe01,Ben Poquette
CLE,robincl01,Cliff Robinson
CLE,sheltlo01,Lonnie Shelton
CLE,thomppa01,Paul Thompson
BOS,aingeda01,Danny Ainge
BOS,birdla01,Larry Bird
BOS,bucknqu01,Quinn Buckner
BOS,carrml01,M.L. Carr
BOS,clarkca01,Carlos Clark
BOS,hendege01,Gerald Henderson
BOS,johnsde01,Dennis Johnson
BOS,kitegr01,Greg Kite
BOS,maxwece01,Cedric Maxwell
BOS,mchalke01,Kevin McHale
BOS,parisro01,Robert Parish
BOS,wedmasc01,Scott Wedman
NYK,cartwbi01,Bill Cartwright
NYK,elmorle01,Len Elmore
NYK,fernser01,Eric Fernsten
NYK,grunfer01,Ernie Grunfeld
NYK,kingbe01,Bernard King
NYK,macklru01,Rudy Macklin
NYK,orrlo01,Louis Orr
NYK,robintr01,Truck Robinson
NYK,sparrro01,Rory Sparrow
NYK,tucketr01,Trent Tucker
NYK,walkeda01,Darrell Walker
NYK,webstma01,Marvin Webster
NYK,willira01,Ray Williams
MIL,architi01,Tiny Archibald
MIL,breuera01,Randy Breuer
MIL,bridgju01,Junior Bridgeman
MIL,catchha01,Harvey Catchings
MIL,crissch01,Charlie Criss
MIL,dunlemi01,Mike Dunleavy
MIL,greveke01,Kevin Grevey
MIL,johnsma01,Marques Johnson
MIL,laniebo01,Bob Lanier
MIL,listeal01,Alton Lister
MIL,mokespa01,Paul Mokeski
MIL,moncrsi01,Sidney Moncrief
MIL,presspa01,Paul Pressey
MIL,romarlo01,Lorenzo Romar
MIL,towneli01,Linton Townes
MIL,whitero01,Rory White
IND,cartebu01,Butch Carter
IND,combsle01,Leroy Combs
IND,jackstr01,Tracy Jackson
IND,johnsge03,George Johnson
IND,kellocl01,Clark Kellogg
IND,kuczebr01,Bruce Kuczenski
IND,lowesi01,Sidney Lowe
IND,mckenke01,Kevin McKenna
IND,sichtje01,Jerry Sichting
IND,steppbr01,Brook Steppe
IND,stipast01,Steve Stipanovich
IND,thomaji01,Jim Thomas
IND,waitegr01,Granville Waiters
IND,willihe01,Herb Williams
DET,austike01,Ken Austin
DET,bensoke01,Kent Benson
DET,curetea01,Earl Cureton
DET,hollili01,Lionel Hollins
DET,johnsvi01,Vinnie Johnson
DET,laimbbi01,Bill Laimbeer
DET,levincl01,Cliff Levingston
DET,longjo01,John Long
DET,russewa01,Walker Russell
DET,thirdda01,David Thirdkill
DET,thomais01,Isiah Thomas
DET,tolbera01,Ray Tolbert
DET,tripuke01,Kelly Tripucka
DET,tylerte01,Terry Tyler
ATL,brownri01,Rickey Brown
ATL,crissch01,Charlie Criss
ATL,davisjo01,Johnny Davis
ATL,glennmi01,Mike Glenn
ATL,hastisc01,Scott Hastings
ATL,hillar01,Armond Hill
ATL,johnsed02,Eddie Johnson
ATL,landsma01,Mark Landsberger
ATL,matthwe01,Wes Matthews
ATL,paultbi01,Billy Paultz
ATL,pinonjo01,John Pinone
ATL,riverdo01,Doc Rivers
ATL,rollitr01,Tree Rollins
ATL,roundda01,Dan Roundfield
ATL,wilkido01,Dominique Wilkins
ATL,willisl01,Sly Williams
ATL,wittmra01,Randy Wittman
CHI,bryanwa01,Wallace Bryant
CHI,corzida01,Dave Corzine
CHI,dailequ01,Quintin Dailey
CHI,greensi02,Sidney Green
CHI,greenda01,Dave Greenwood
CHI,higgiro01,Rod Higgins
